,handle,count,compound,positive,negative,neutral,date,text
674,CBSNews,75,0.0,0.0,0.0,1.0,1520372053.0,"RT @CBSThisMorning: .@Oprah says her @60Minutes story has ""definitively changed the way"" she will now be operating her school in South Afri…"
675,CBSNews,76,0.0,0.0,0.0,1.0,1520372027.0,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/ofG7bD8Q1G
676,CBSNews,77,0.3327,0.09,0.0,0.91,1520371709.0,"RT @CBSThisMorning: ""This story is so important to me and I believe to our culture that if I could dance on the tabletops right now to get…"
677,CBSNews,78,0.3724,0.108,0.0,0.892,1520371566.0,"“The question that we should be asking is not 'What’s wrong with that child,' it’s 'What happened to that child?' A… https://t.co/OYHEN5rEHY"
678,CBSNews,79,0.0,0.0,0.0,1.0,1520371388.0,"“It had definitively changed the way I see people in the world, and it has definitively  changed the way I will now… https://t.co/DDxkRp252K"
679,CBSNews,80,0.3612,0.163,0.0,0.837,1520371285.0,"Amazon founder and CEO Jeff Bezos moves to top spot on Forbes' annual billionaires list, becoming the first centibi… https://t.co/5LEJEKbikw"
680,CBSNews,81,0.2732,0.135,0.09,0.776,1520371139.0,"The film ""A Wrinke In Time"" follows a teenager named Meg who travels through time to rescue her missing father. Alo… https://t.co/FO13QEtOre"
681,CBSNews,82,0.4184,0.188,0.0,0.812,1520370780.0,"RT @CBSThisMorning: .@Oprah is here! 

She’ll join us in Studio 57, next! https://t.co/pgdHjJvLdx"
682,CBSNews,83,0.0,0.0,0.0,1.0,1520370712.0,"More than 160 women across Texas are competing in local, state and federal primaries. They're part of a national wa… https://t.co/pxV2xYxMNC"
683,CBSNews,84,0.1531,0.184,0.119,0.697,1520370388.0,North Korea says it may be willing to give up its nuclear weapons if certain security conditions are met… https://t.co/WcghWZbXWz
684,CBSNews,85,0.4215,0.123,0.0,0.877,1520370308.0,Two powerful winter storm systems are targeting tens of millions of people in the U.S. just days after a heavy nor’… https://t.co/zlhPHtrloT
685,CBSNews,86,-0.2732,0.0,0.11,0.89,1520370031.0,"WATCH: A 5-year-old girl dangles off a ski lift as a crowd forms below her, waiting for her to drop https://t.co/uiAw447vL7"
686,CBSNews,87,0.0,0.0,0.0,1.0,1520369817.0,Here’s a look at some of this morning’s other headlines on @CBSThisMorning: https://t.co/oq1zKxQ7J1
687,CBSNews,88,0.0,0.0,0.0,1.0,1520369446.0,"RT @CBSThisMorning: We spoke with some of the companies that use cobalt in their lithium-ion batteries. 

All the companies acknowledged pr…"
688,CBSNews,89,0.0,0.0,0.0,1.0,1520369373.0,AHEAD on @CBSThisMorning: @Oprah joins the table in Studio 57 to discuss the message of her new movie and will give… https://t.co/ao7wm3jqFS
689,CBSNews,90,0.2023,0.083,0.0,0.917,1520369069.0,A CBS News investigation found child labor is being used in the mining of cobalt in Africa. Many top electronic and… https://t.co/zTvqOWDQ5z
690,CBSNews,91,0.0,0.0,0.0,1.0,1520368801.0,Residents of New Mexico's state capital city are choosing a mayor who will wield new powers and earn a six-figure s… https://t.co/HrueL8TF4s
691,CBSNews,92,-0.6249,0.105,0.258,0.637,1520368699.0,Florida state Senate has approved new gun legislation in response to last month’s shooting that killed 17 people. T… https://t.co/QNxQNSjSj1
692,CBSNews,93,-0.7184,0.0,0.261,0.739,1520368516.0,British investigators are trying to determine what sickened a former Russian spy who is now fighting for his life.… https://t.co/VThMcJd6IP
693,CBSNews,94,0.0,0.0,0.0,1.0,1520368436.0,"Here are three things you should know this morning:
1⃣Dismantling Dodd-Frank
2⃣Scams surge
3⃣Sunken U.S. aircraft c… https://t.co/slDWx91C7i"
694,CBSNews,95,0.4588,0.167,0.0,0.833,1520367808.0,Former Trump campaign aide Sam Nunberg apparently changes his tune on Mueller grand jury subpoena:… https://t.co/JCgaqtPyEA
695,CBSNews,96,-0.6908,0.0,0.251,0.749,1520367660.0,"A former Russian spy is fighting for his life in England after possibly being poisoned. Ahead on @CBSThisMorning, w… https://t.co/dTGfE4dhxG"
696,CBSNews,97,-0.34,0.138,0.232,0.63,1520367505.0,A man accused of stealing Frances McDormand's Academy Award is due in court later today. 47-year-old Terry Bryant w… https://t.co/8S1Kkhi8vC
697,CBSNews,98,-0.296,0.0,0.104,0.896,1520367319.0,West Virginia teachers will surround the state capitol again this morning to put pressure on lawmakers to raise the… https://t.co/qcsbJqwwFa
698,CBSNews,99,0.2514,0.116,0.067,0.817,1520367171.0,vPresident Trump is not letting GOP criticism deflect him from imposing tariffs on U.S. steel and aluminum imports.… https://t.co/xONSFFkD8E
699,CBSNews,100,-0.3818,0.098,0.199,0.703,1520367061.0,South Korea says North Korea would agree to impose a moratorium on tests of nuclear weapons and missiles if it hold… https://t.co/Sn2NeEwnRv
700,CBSNews,101,0.4588,0.136,0.0,0.864,1520367011.0,"Subpoenaed to testify to a grand jury, former Trump campaign aide Sam Nunberg who spent hours telling the world he… https://t.co/8kNKGKl43J"
701,CBSNews,102,0.0,0.0,0.0,1.0,1520366954.0,"After a historic meeting, South Korea says North Korean dictator Kim Jong Un said the north would be willing to giv… https://t.co/9L9V3sgdi5"
702,CBSNews,103,0.0,0.0,0.0,1.0,1520366861.0,.@CBSNewYork's @LonnieQuinnTV is tracking the storm and has more on the forecast https://t.co/qfdZ2s7r1b https://t.co/WaURQaWdUw
703,CBSNews,104,0.4215,0.123,0.0,0.877,1520366756.0,Two powerful winter storm systems in the Midwest and East Coast are targeting tens of millions of people across the… https://t.co/JUq64sE3jG
704,CBSNews,105,0.2732,0.16,0.0,0.84,1520366402.0,"Man believes discovery of woman's remains solves decades-long family mystery:
https://t.co/jcAxRYQc4u https://t.co/26qZzYOsmo"
705,CBSNews,106,0.0,0.0,0.0,1.0,1520365745.0,RT @CBSThisMorning: Next on @CBS: https://t.co/K2HtzCD12E
706,CBSNews,107,0.3182,0.15,0.0,0.85,1520365238.0,"SpaceX Falcon 9 boosts Spanish communications satellite into space, making the program's 50th flight:… https://t.co/8Jl5FpMhhG"
707,CBSNews,108,0.0,0.0,0.0,1.0,1520364760.0,"RT @CBSThisMorning: THIS MORNING: 
🔜 @DeMarcoReports has the latest on upcoming winter storm
🔜 @Debora_Patta continues child labor investig…"
708,CBSNews,109,0.0,0.0,0.0,1.0,1520364665.0,Ahead on @CBSThisMorning: House @SpeakerRyan takes on President Trump over planned new tariffs on steel and aluminu… https://t.co/is5K4YBZyh
709,CBSNews,110,0.0,0.0,0.0,1.0,1520364001.0,Texas heads to the polls Tuesday in some of the first big contests of the 2018 midterm elections. What to watch for… https://t.co/YOwb4P5uZY
710,CBSNews,111,0.0,0.0,0.0,1.0,1520363706.0,"Ahead on @cbsthismorning, @Oprah joins us in Studio 57 to talk about starring as #MrsWhich in @WrinkleInTime and ex… https://t.co/AiP5Wi1SQn"
711,CBSNews,112,-0.6486,0.0,0.249,0.751,1520362984.0,Report: Embattled agency finds records altered after boy found dead in concrete https://t.co/01tCdFU437 https://t.co/yDgUlQj9Ie
712,CBSNews,113,0.1531,0.169,0.127,0.704,1520362084.0,Daycare workers charged with giving melatonin-laced gummy bears to toddlers https://t.co/X0h1u6bHxw https://t.co/7h08lkWAsY
713,CBSNews,114,-0.7269,0.0,0.337,0.663,1520361183.0,"Trump predicts ""no trade war"" over new tariffs during meeting with Netanyahu https://t.co/hNYUgdo25N https://t.co/fUlBoU5b4S"
714,CBSNews,115,-0.6249,0.0,0.338,0.662,1520360292.0,Teacher denies accusations of locking students out during Florida massacre https://t.co/f5hl4vkcbE https://t.co/89nEniYVJw
715,CBSNews,116,-0.5423,0.0,0.241,0.759,1520359388.0,"Cops: College professor kills two sons, self in Illinois home https://t.co/BtLWCUQ2mg https://t.co/nbhb3Qg38F"
716,CBSNews,117,-0.8689,0.0,0.43,0.57,1520358484.0,Disturbing photo released in effort to ID possible victim in Toronto serial killing case https://t.co/QGqMIoqwOk https://t.co/P1nfPq9i4n
717,CBSNews,118,0.5423,0.36,0.0,0.64,1520357585.0,"Special counsel subpoenas documents regarding Trump, top advisers https://t.co/YzlsOvHNEy https://t.co/VcL7y9S32O"
718,CBSNews,119,0.0,0.0,0.0,1.0,1520356689.0,Woman restrained after trying to open airplane cabin door during flight https://t.co/PFUEe8TWeH https://t.co/H6E7J5Aauw
719,CBSNews,120,0.0,0.0,0.0,1.0,1520355788.0,More kids landing in the hospital after opioid overdoses https://t.co/zOLFfgXsZI https://t.co/528I039FPr
720,CBSNews,121,-0.34,0.0,0.255,0.745,1520354884.0,Sen. Thad Cochran to resign April 1 https://t.co/UtqtCBd8L2 https://t.co/cRG84lC03Q
721,CBSNews,122,0.0,0.0,0.0,1.0,1520353985.0,How much do Uber drivers really earn? https://t.co/Mhnj3Omzpa https://t.co/yC7FeG2zAB
722,CBSNews,123,0.3612,0.161,0.0,0.839,1520353091.0,"Holocaust survivor Eva Mozes Kor: TSA put me through ""demeaning"" body search https://t.co/XR4rQbGCxd https://t.co/Hl46ya2UeE"
723,CBSNews,124,-0.1779,0.103,0.141,0.757,1520352187.0,"Florida lawmakers approve bill to restrict rifle sales, allow some teachers to carry guns https://t.co/n25SmEJ94y https://t.co/wVz6TwFDDA"
724,CBSNews,125,-0.6705,0.0,0.36,0.64,1520351285.0,"Endangered Sumatran tiger killed, disemboweled in Indonesia https://t.co/9XWhLNsQgg https://t.co/EEiiTZ2FjW"
725,CBSNews,126,-0.296,0.0,0.196,0.804,1520350384.0,"Roles reduced, Kushner and Ivanka Trump's fate uncertain https://t.co/1oQqrHuHcN https://t.co/0ziFo60mAu"
726,CBSNews,127,0.0,0.0,0.0,1.0,1520349488.0,"""Pharma Bro"" Martin Shkreli ordered to forfeit nearly $7.4 Million https://t.co/unpxNG9kph https://t.co/2tZ5naG2pO"
727,CBSNews,128,0.7269,0.337,0.0,0.663,1520348584.0,"Son of parents slain in CMU dorm a ""good kid,"" family friend says https://t.co/JdXhavxkkc https://t.co/IjFtJlXQOs"
728,CBSNews,129,0.0,0.0,0.0,1.0,1520347685.0,"Pro boxer robbed of $155,000 inside NYC bar; 5 women sought https://t.co/FxaWHJZukl https://t.co/DkX9ae6Ph1"
729,CBSNews,130,-0.4588,0.154,0.276,0.569,1520347076.0,Tara Grinstead case: Ga. high court tosses gag order in killing of long-missing beauty queen https://t.co/L7tDy9hvdK https://t.co/qj9mRSNf5w
730,CBSNews,131,0.3182,0.204,0.0,0.796,1520346487.0,SpaceX Falcon 9 boosts Spanish communications satellite into space https://t.co/tseEH0XqZ3 https://t.co/l8HsFIRvnm
731,CBSNews,132,0.1531,0.169,0.127,0.704,1520345892.0,Daycare workers charged with giving melatonin-laced gummy bears to toddlers https://t.co/NILVqdvWS1 https://t.co/99PB6spFo8
732,CBSNews,133,-0.6124,0.0,0.25,0.75,1520344984.0,"Florida teacher ""removed from classroom"" over racist podcast, school district says https://t.co/E08PppwC1v https://t.co/ad1LBccfkB"
733,CBSNews,134,-0.25,0.0,0.154,0.846,1520344085.0,ISIS propaganda video raises questions about deadly mission in Niger https://t.co/LsRl5l8Ydc https://t.co/UdN0j4gwVj
734,CBSNews,135,0.0,0.0,0.0,1.0,1520343109.0,"WATCH LIVE: SpaceX launch of Falcon 9 rocket carrying Spanish satellite from Cape Canaveral, Fla. https://t.co/O3aviZ68sJ"
735,CBSNews,136,0.0,0.0,0.0,1.0,1520342291.0,Nor'easter uncovers skeleton of sunken ship https://t.co/vk4ppFInWV https://t.co/KlGu2sb5Ro
736,CBSNews,137,-0.4019,0.0,0.197,0.803,1520341387.0,"Emma Watson shows off ""Times Up"" tattoo with grammatical error https://t.co/LiYk6ch61w https://t.co/zQQ15t6bqo"
737,CBSNews,138,-0.5574,0.0,0.159,0.841,1520340901.0,Authorities in northern Illinois say a college professor and his two sons are those who died in an apparent murder-… https://t.co/80z7YrS7My
738,CBSNews,139,-0.4767,0.106,0.203,0.691,1520339701.0,"Independent review board to tackle case of murdered Baltimore detective, as authorities say a fresh perspective is… https://t.co/VTE8KcEG9e"
739,CBSNews,140,0.0,0.0,0.0,1.0,1520338501.0,Lawyer for an Alabama inmate whose lethal injection was halted after staffers could not connect an intravenous line… https://t.co/a3OzhySyO8
740,CBSNews,141,0.0772,0.061,0.0,0.939,1520337345.0,"Texas Rep. Beto O'Rourke faces steep odds in challenging Ted Cruz for his Senate seat, but the Democrat is gaining… https://t.co/wuto0HLKn8"
741,CBSNews,142,0.2023,0.087,0.0,0.913,1520336310.0,Some companies are finding alternatives to mining cobalt –– an important and expensive metal that's used in 21st ce… https://t.co/gmt7nHFmPo
742,CBSNews,143,0.0,0.0,0.0,1.0,1520334901.0,"In response to a deadly Florida school shooting last month, the state's Senate narrowly passed a bill that would cr… https://t.co/xRqWxRCPsL"
743,CBSNews,144,-0.6597,0.0,0.231,0.769,1520333701.0,"""In the morning I see injured children. At night I see injured children. What did they do to deserve this?"": Doctor… https://t.co/gojPZaeg9Q"
744,CBSNews,145,0.0,0.0,0.0,1.0,1520332107.0,"""I'm not going to go to jail,"" former Trump campaign aide Sam Nunberg repeatedly insisted in a series of cable news… https://t.co/HmueulHsej"
745,CBSNews,146,-0.5994,0.08,0.253,0.667,1520331301.0,"Teens who use e-cigarettes are exposed to significant levels of chemicals that could potentially cause cancer, a ne… https://t.co/Sf1Q50aDF1"
746,CBSNews,147,0.0,0.0,0.0,1.0,1520330101.0,Can a one-handed linebacker make it in the NFL? Shaquem Griffin made his case that he can with an electrifying perf… https://t.co/NMxgw0vs3A
747,CBSNews,148,-0.2944,0.0,0.099,0.901,1520328902.0,Federal Trade Commission says younger Americans -- those in their 20s and early 30s -- are more vulnerable than old… https://t.co/z7hzndmXQa
748,CBSNews,149,0.0,0.0,0.0,1.0,1520327701.0,"Even as the cleanup from last weekend's nor'easter is underway, another storm is headed to the East Coast Wednesday… https://t.co/elxCl5iroG"
749,CBSNews,150,0.0,0.0,0.0,1.0,1520326502.0,House speaker Paul Ryan thinks the president's decision to hit countries with tariffs on imported aluminum and stee… https://t.co/k99e9Wg7uP
750,USATODAY,1,0.34,0.124,0.0,0.876,1520418003.0,"In discussing ballot security during a news conference Tuesday, Trump floated the idea of paper ballots as insuranc… https://t.co/4EXCbnG5Uk"
751,USATODAY,2,0.5267,0.254,0.0,0.746,1520417752.0,Justice Department to sue California over three 'sanctuary state' laws https://t.co/EZtD42szlx
752,USATODAY,3,0.2732,0.302,0.246,0.452,1520416811.0,There’s no perfect solution to the mountain of problems college basketball faces.   https://t.co/46BE6L1U3P
753,USATODAY,4,0.0,0.0,0.0,1.0,1520415603.0,Businesswoman Maria Contreras-Sweet did not offer more details about why the deal fell apart. https://t.co/88CVjwRQeR
754,USATODAY,5,0.0,0.0,0.0,1.0,1520415193.0,"RT @LindaDono: Inmate punctured at least 11 times in execution attempt, report from prisoner's doctor states, https://t.co/xB857whWLw via @…"
755,USATODAY,6,-0.5994,0.0,0.214,0.786,1520415005.0,"Shawn Moody, a Republican running for governor in Maine, dove into the use of fire extinguishers on someone who ""ge… https://t.co/myJg2iIwwX"
756,USATODAY,7,0.296,0.259,0.161,0.58,1520414403.0,"President Trump tweeted that ""trade wars are good, and easy to win.""
Actually, they're neither.… https://t.co/RLtk8cCmBv"
757,USATODAY,8,0.0,0.0,0.0,1.0,1520413504.0,"Stock prices fell in after-hours trading Tuesday after Gary Cohn, the chief economic adviser of President Trump, st… https://t.co/KMeMmK4wxQ"
758,USATODAY,9,-0.9274,0.0,0.553,0.447,1520413213.0,"Bad weather, illegal logging and habitat destruction are the main threats to the butterflies. https://t.co/6V51Hi2EhM"
759,USATODAY,10,0.0,0.0,0.0,1.0,1520412303.0,Organizers of International Women’s Day 2018 are pushing for gender parity worldwide with the hashtag… https://t.co/ZZx7AWELBd
760,USATODAY,11,-0.8074,0.162,0.533,0.305,1520412250.0,Founder of disastrous Fyre Festival pleads guilty to fraud https://t.co/SUtvK0ZFoc
761,USATODAY,12,0.1531,0.12,0.08,0.8,1520412250.0,"Gary Cohn, Trump's top economic adviser, will leave White House in tariff tiff https://t.co/R4YIpMrvXs"
762,USATODAY,13,-0.3612,0.0,0.172,0.828,1520412246.0,How the Oscars undermined the #MeToo movement: It's all about the clothes https://t.co/Of2H67tOu0
763,USATODAY,14,0.0,0.0,0.0,1.0,1520412244.0,YouTube videos show shackled siblings' life in captivity https://t.co/RsmKJiJyMP
764,USATODAY,15,0.2263,0.147,0.0,0.853,1520410805.0,Jeff Bezos is now estimated to be worth $127 billion. https://t.co/KLnTXKBvbB https://t.co/p5aNF5kfZD
765,USATODAY,16,0.3818,0.157,0.0,0.843,1520409616.0,"Flippy, the $100,000 machine is capable of flipping as many as 2,000 burgers a day. https://t.co/zHG3bPHj3s"
766,USATODAY,17,-0.0516,0.0,0.074,0.926,1520409006.0,White House economic adviser Gary Cohn is the latest person to leave the Trump administration.… https://t.co/18RuxtzqR5
767,USATODAY,18,0.4404,0.182,0.0,0.818,1520408404.0,LeBron James Jr. silenced former Cavs guard Mo Williams in championship AAU performance. https://t.co/J8QTSFNot4
768,USATODAY,19,-0.4404,0.0,0.146,0.854,1520407399.0,RT @usatodayvideo: The wreck of famed aircraft carrier USS Lexington sunk in WWII has been found https://t.co/Xp5jpJ2kDZ https://t.co/PPAV3…
769,USATODAY,20,0.0,0.0,0.0,1.0,1520407204.0,Daylight saving time is almost here — and it's turning 100 years old https://t.co/sVI1TI57PC https://t.co/ooYPTL7cxE
770,USATODAY,21,0.3612,0.161,0.0,0.839,1520406033.0,What was Earth like before the Big Bang? Stephen Hawking says he knows. https://t.co/SPDktTxa8c
771,USATODAY,22,-0.4767,0.096,0.262,0.642,1520405421.0,"Gary Cohn, President Trump’s top White House economics adviser, to resign after tariff disagreement https://t.co/UrxJXTdjjB"
772,USATODAY,23,0.0772,0.257,0.24,0.503,1520405104.0,Billy McFarland admitted using fake documents to trick investors in the festival.   https://t.co/5cAPUyjBI9
773,USATODAY,24,0.4939,0.242,0.0,0.758,1520404985.0,Jeff Bezos' wealth is now equal to 2.3 million Americans' https://t.co/A7bR8CdULU
774,USATODAY,25,0.0,0.0,0.0,1.0,1520404984.0,What Sam Nunberg knows about possible collusion between the Trump campaign and Russia ... or doesn't https://t.co/6z39C3eeFl
775,USATODAY,26,-0.128,0.0,0.13,0.87,1520404984.0,"West Virginia teacher strike ends, some schools to reopen Wednesday https://t.co/tDiR7AupOG"
776,USATODAY,27,0.0,0.0,0.0,1.0,1520404982.0,Cynthia Nixon for New York governor? 'Sex and the City' star exploring it https://t.co/5AT3GZ4gqn
777,USATODAY,28,0.5267,0.185,0.0,0.815,1520404805.0,"In 2017, Jeff Bezos’ fortune rose to $112 billion, the biggest single-year gain ever. https://t.co/b0V8l8RqEN https://t.co/XekrUILn4r"
778,USATODAY,29,0.0,0.0,0.0,1.0,1520403937.0,What Sam Nunberg knows about possible collusion between the Trump campaign and Russia ... or doesn't. https://t.co/oshWQTCTQR
779,USATODAY,30,0.0,0.0,0.0,1.0,1520403904.0,"Speaking at a joint press conference with Swedish Prime Minister Stefan Löfven, Trump repeated his belief that the… https://t.co/lj8bQuF501"
780,USATODAY,31,0.926,0.551,0.0,0.449,1520403605.0,"Roger Federer's charity event is a joyous success, thanks to Savannah Guthrie and Bill Gates. https://t.co/sGcJ8Itp5W"
781,USATODAY,32,0.5106,0.155,0.0,0.845,1520403180.0,"Barbie​ is releasing 17 new dolls honoring ""historical and modern-day role models from around the world"" for Intern… https://t.co/Ro5AHskz8v"
782,USATODAY,33,-0.5659,0.0,0.237,0.763,1520402422.0,"The Houston Texans issued a statement Monday night denying a report that they ""aren't interested in"" signing player… https://t.co/Qld0O2MrsO"
783,USATODAY,34,0.0,0.0,0.0,1.0,1520402104.0,Parker Curry got to meet — and dance — with the former first lady.     https://t.co/aciqXd8VMa
784,USATODAY,35,0.5859,0.375,0.0,0.625,1520401206.0,10 surprising things you can clean in a washing machine. https://t.co/Xou28REiLs
785,USATODAY,36,0.3182,0.095,0.0,0.905,1520400498.0,RT @usatodayvideo: McDonald's announced that Quarter Pounders in every US store except for ones in Hawaii and Alaska will have fresh beef w…
786,USATODAY,37,0.0258,0.23,0.224,0.546,1520400304.0,There are the 10 best and worst states for women https://t.co/Kr40j9cKsQ https://t.co/MSZSpsXjAX
787,USATODAY,38,0.3182,0.173,0.0,0.827,1520398837.0,McDonald's has begun rolling out fresh beef burgers across the country. https://t.co/F5ALhBwKdu
788,USATODAY,39,-0.4404,0.0,0.187,0.813,1520397832.0,#BREAKING West Virginia teacher strikes finally ends as governor signs pay raise bill; some schools to reopen Wedne… https://t.co/eDZNB86Htz
789,USATODAY,40,0.5719,0.139,0.0,0.861,1520397606.0,"For Kevin Hart, all it took to get on the field after his Eagles won the #SuperBowl was announcing to anyone who tr… https://t.co/NUhXeQgn54"
790,USATODAY,41,0.0,0.0,0.0,1.0,1520397289.0,"Barbie releasing 17 new dolls, from Frida Kahlo to Chloe Kim, for International Women's Day https://t.co/k5ZluDo01Y"
791,USATODAY,42,0.0258,0.243,0.237,0.52,1520397288.0,These are the 10 best and worst states for women https://t.co/dUbxBH9wa6
792,USATODAY,43,0.0,0.0,0.0,1.0,1520397287.0,Uber trucks start shuttling goods across Arizona — by themselves https://t.co/Ex6wL7Kd8V
793,USATODAY,44,-0.296,0.0,0.216,0.784,1520397286.0,Is it time to stop watching 'The Bachelor?' https://t.co/ReBHYeQBTv
794,USATODAY,45,0.0,0.0,0.0,1.0,1520396407.0,Team owner Stephen Ross says Miami Dolphins will not be kneeling during the national anthem.… https://t.co/pd5xA2q31O
795,USATODAY,46,-0.4404,0.0,0.172,0.828,1520395504.0,"President Trump also added that the standoff over North Korea's nuclear weapons cannot ""fester."" https://t.co/eYYpYCXs4O"
796,USATODAY,47,0.0,0.0,0.0,1.0,1520395230.0,"The world's oldest message in a bottle was discovered on a remote Western Australian beach, a museum announced on T… https://t.co/mtOGAA3r0S"
797,USATODAY,48,0.0,0.0,0.0,1.0,1520395216.0,Ed Hochuli is retiring after 28 years in the NFL.  https://t.co/4aUhJ3ga56
798,USATODAY,49,0.0,0.0,0.0,1.0,1520395153.0,RT @usatodayvideo: The oldest message in a bottle was found in Australia. You'll never believe how old it is https://t.co/tVihjTOXNq https:…
799,USATODAY,50,0.0,0.0,0.0,1.0,1520392808.0,Goodyear reveals Oxygene tire concept at Geneva Motor Show. https://t.co/TZQ8QUyOjt
800,USATODAY,51,0.34,0.207,0.0,0.793,1520391616.0,France has announced plans to make 15 the legal age of consent for sex. https://t.co/cwvesZ47Wb
801,USATODAY,52,-0.3818,0.081,0.153,0.766,1520391553.0,Top White House aide Kellyanne Conway last year violated a law that bars federal employees from using their officia… https://t.co/CBaG68szvh
802,USATODAY,53,-0.1027,0.0,0.076,0.924,1520391483.0,"RT @usatodaylife: #WrinkleInTime stars @RWitherspoon, @Oprah Winfrey and @MindyKaling get frank about motherhood, pay parity and Oprah for…"
803,USATODAY,54,0.0,0.0,0.0,1.0,1520390310.0,"RT @USATODAYmoney: Barbie releasing 17 new dolls, from Frida Kahlo to Chloe Kim, for International Women's Day https://t.co/X8EkltOhWI http…"
804,USATODAY,55,0.0,0.0,0.0,1.0,1520390301.0,RT @JessicaDurando: Who is Sergei Skripal? Russian spy found unconscious in English park sparks intrigue https://t.co/jAmC7iNWhu via @usato…
805,USATODAY,56,0.0,0.0,0.0,1.0,1520389809.0,Bumble is banning guns from the profile photos of its nearly 30 million users. https://t.co/csFuFl7L6o
806,USATODAY,57,0.5267,0.254,0.0,0.746,1520389808.0,Jeff Bezos is officially the richest man in the world. https://t.co/b0V8l8RqEN
807,USATODAY,58,0.0,0.0,0.0,1.0,1520389523.0,Gabriel García Márquez would have been 91 today. https://t.co/VMrKaXFJ5l #TuesdayThoughts #OTD #OnThisDay https://t.co/owR7zlkNHC
808,USATODAY,59,0.0,0.0,0.0,1.0,1520389368.0,RT @usatodayvideo: Giant 8-inch snails are invading Cuba! 🐌 https://t.co/JL9AEkRv0i
809,USATODAY,60,0.5267,0.195,0.0,0.805,1520389061.0,"Move over, Bill Gates: Jeff Bezos is officially the richest man in the world. https://t.co/nJCqjG6z3K"
810,USATODAY,61,0.3382,0.705,0.0,0.295,1520388908.0,Surprise! https://t.co/ceyn31j6ko
811,USATODAY,62,0.0,0.0,0.0,1.0,1520388365.0,"Trump comes for Hollywood and the low-rated Oscars: ""We don’t have stars."" https://t.co/jlwztl6bW7 https://t.co/PQlL2nUKlr"
812,USATODAY,63,0.4574,0.599,0.0,0.401,1520388144.0,Yes! #NationalOreoDay https://t.co/Do4OZGmdn9
813,USATODAY,64,-0.4767,0.0,0.154,0.846,1520388017.0,American troops all over the world are regularly conducting dangerous missions that rarely make headlines. A USA TO… https://t.co/mTrxMD9uo4
814,USATODAY,65,0.0,0.0,0.0,1.0,1520387252.0,It's one of the biggest mass strandings on record for the U.K. https://t.co/fHWtIv9p6O
815,USATODAY,66,0.0,0.0,0.0,1.0,1520387105.0,Washington is now the first state to pass its own laws governing net neutrality. https://t.co/UIkWcokAuR
816,USATODAY,67,0.0,0.0,0.0,1.0,1520387042.0,Congressional Republicans push President Trump to soften approach on tariffs https://t.co/6kzLMFvakH
817,USATODAY,68,0.0,0.0,0.0,1.0,1520387016.0,Who is Sergei Skripal? Russian spy found unconscious in English park sparks intrigue. https://t.co/WdyukJJcNZ
818,USATODAY,69,0.4767,0.204,0.089,0.706,1520386867.0,"""I believe at 5:00, he called into HGTV to incriminate himself on Flip or Flop. I'm pretty sure after Mueller gets… https://t.co/uyWerbZv6z"
819,USATODAY,70,0.34,0.211,0.0,0.789,1520386507.0,EPA proposes changes to Obama-era safeguards on coal ash. https://t.co/mJ8G6gHYGM
820,USATODAY,71,-0.128,0.0,0.067,0.933,1520386394.0,"RT @jmbacon: A 2-week strike that shuttered every public school in West Virginia may finally end for 275,000 kids, 20,000 teachers and almo…"
821,USATODAY,72,0.0,0.0,0.0,1.0,1520386209.0,West Virginia students could return to class as soon as Wednesday. https://t.co/0EMAanzC5w
822,USATODAY,73,0.0,0.0,0.0,1.0,1520386168.0,Column: It might be time to reconsider how you spend your Monday night. (Via @usatodaylife) https://t.co/Shklj4TaGG
823,USATODAY,74,0.0,0.0,0.0,1.0,1520385558.0,15-year-old Anthony Borges was locking a classroom door when he was shot twice in the torso and three times in the… https://t.co/NtTOgtPZWz
824,USATODAY,75,0.0,0.0,0.0,1.0,1520385306.0,"After 76 years, ""Lady Lex"" has been found. https://t.co/m4QCk3Mjgi"
825,USATODAY,76,0.0,0.0,0.0,1.0,1520385177.0,#TuesdayThoughts https://t.co/zKeNStA9Lz
826,USATODAY,77,-0.6597,0.151,0.345,0.504,1520384313.0,Cleveland Cavaliers forward Kevin Love opens up about a panic attack he suffered during a game earlier this season… https://t.co/CslIFt1YSV
827,USATODAY,78,0.0,0.0,0.0,1.0,1520383368.0,RT @usatodaytech: Goodyear's designing a tire that can literally breathe https://t.co/6jbb92NZlZ https://t.co/6Yqr3z9ume
828,USATODAY,79,-0.8074,0.0,0.328,0.672,1520382966.0,"Nashville Mayor Megan Barry has resigned from office after pleading guilty to felony theft over $10,000 that was re… https://t.co/uTQSGj6DqB"
829,USATODAY,80,-0.4588,0.0,0.235,0.765,1520382813.0,"Cryptocurrency, dumpster fire, mansplain: These are just some of @MerriamWebster Dictionary's newly defined words.… https://t.co/eVFNldMCjt"
830,USATODAY,81,-0.3182,0.0,0.187,0.813,1520382688.0,Nashville mayor resigns in wake of affair with former bodyguard https://t.co/1bIvl2aMVc
831,USATODAY,82,-0.7506,0.077,0.356,0.567,1520382687.0,New legal questions in case involving former Cleveland Clinic surgeon accused of rape https://t.co/Z2soac4R4a
832,USATODAY,83,0.0,0.0,0.0,1.0,1520382685.0,Stephen Hawking knows what happened before the Big Bang https://t.co/vCtShDAtra
